Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-7.537975091103153;2.7510081669246658;-6.806799686183124;2.972561770100699;-1.8427989455212874;0.8527278166962461
-7.563558129350395;3.2606213085997973;-6.298401670897727;3.0485155089107576;-1.2561008731380505;0.7599589942472526
-7.996183128456075;3.517390656183292;-5.922125959508417;3.0386267762994814;-1.7338551626795706;1.7387322774973308
-8.638264510892855;3.3683948230320455;-6.614647916449751;3.0202294166396366;-0.6517324817377371;4.727106989293888
-8.005728277560186;3.0301309936927576;-6.3075715467369;3.0151898353184476;-0.7684576103200026;5.421948451011128
-8.303567157038026;2.943951831445731;-5.848382036484617;2.9625574398257086;-1.411921473159265;5.367137567462842
-8.291744940237441;3.0049726795429406;-5.799684559984206;2.8698906141934475;-3.202450464949392;5.024359635181667
-8.629812129371073;3.2996186621529295;-6.237678102771949;2.711003870334082;-2.9450344724744486;4.354989356512669
-8.672857742910864;3.3947517445530417;-5.7244882421943215;2.8154190299433113;-2.6384740808012728;3.693727471527218
-8.586791285571243;2.8441854145181344;-6.20692646685082;2.8169130563161593;-1.8171703593274107;3.478782382900099
-10.196181472197527;2.720141207120881;-5.131588433991126;2.93791667816187;-2.893527518285902;3.4046290949183002
-10.167994066669252;3.169757876086003;-4.848895350298845;2.9823804581173707;-2.0360078696840116;4.0692552458886855
-10.397382855849933;3.375190651987517;-4.474394894662816;3.0873533543390668;-1.7117113498918872;3.8640352803675855
-10.1376665317699;3.162708236649478;-6.5134486942334;3.0884507896969833;-3.4231981780914187;4.368800700244268
-10.536321694451285;2.8669965436334075;-4.728781427655522;3.2373990143953884;-2.4602275924891246;3.761348525832502
-10.462759460980413;2.9830364615683393;-4.805229759848291;3.1454813802111885;-3.0008424433885397;3.814485412325137
-9.739346680283063;3.211469688581811;-4.431006030381023;3.3118515138696765;-1.8756470300363437;3.92824750848471
-10.155135602058747;3.210970297708202;-4.228471584867103;3.4134872177243483;-2.1146232389531088;3.8230297667666964
-9.916154229003343;3.1528786156190396;-4.247646774682793;3.4970214573521443;-2.0758158858220597;4.0287673099990595
-9.093171098088874;3.050593544337966;-4.219172398765022;3.307680057201706;-3.176744816388806;3.93791343488789
-9.55680357201418;3.0947730366211688;-3.705980722973416;3.036908259306239;-2.484665784859969;3.6666902808361406
-8.822387940325498;3.2634476192609116;-4.008205882067922;2.840551995236464;-2.0180634160069264;3.869465099815147
-9.575980527712002;3.2914503610769485;-3.267817777127207;2.930439848044294;-1.9135521629271366;3.3086154560357435
-8.420981336418055;3.294651263375983;-2.78148790261237;3.1096511425167286;-1.9616708367523026;2.9297392544988146
-8.438077306424049;3.1858736955452724;-1.3698191600718936;3.6783417754180383;-1.589629120000595;0.15357867541024972
-8.210898143202595;3.109735976272629;-1.7707681219924032;4.20544525099409;-5.2291804370387975;5.814699640825401
-7.992158504938758;3.19014855981632;-2.6726286862796624;0.46273634105330713;-24.24507071668108;4.50909522717337
-7.985348996897581;3.354711530574606;-4.333095007589317;2.7376063159994435;-3.2704568382247827;3.9034529344987146
-8.662494759066501;3.4096017408381183;-0.9306675229403516;2.6290264061359663;-3.107071746142274;2.361248842441116
-8.092165396242729;3.0136180951482388;-2.5923151330028387;2.568786724590288;-12.179047154520795;3.4225644920991227
-10.498492915813378;2.7252920732974535;-5.517836728091191;3.0334781034573703;-9.817629873744748;3.136349057577641
-10.141428136835003;3.0530322344604204;-33.438888367865104;5.850096731908406;-8.5648324158352;2.9837143404744877
-10.084035488941526;3.349698380896855;-33.438888367865104;4.903924960617794;-5.737974445472512;2.9768814575268676
-10.512453015525583;3.2675016956162493;-71.54060085020808;0.2601900021285636;-5.737974445472512;3.0099559048209628
-9.758167775249547;3.048007145304839;-1.345903831680134;2.8650470745672174;-5.737974445472512;3.0460181583838155
-10.16754935776916;3.1161823639579467;-1.494820790979402;2.061312428988566;-5.737974445472512;3.085384586640704
-10.22745109848277;3.2951875835465514;-2.5057379005306166;1.9727654759137963;-4.851830492381883;2.9993236723572148
-9.72969319735286;3.346001316120913;-3.1441037106929928;1.5188917794374341;-5.162509790650975;3.135971413762747
-9.647225510386823;3.2464011561910815;-3.614995043255381;1.8805863575246113;-4.4759456968912525;3.218405157043979
-9.314780813649394;3.1551168373888365;-2.4233799726801957;2.0831297734667507;-4.845346526863266;3.2225179918005153
-9.454357507056791;3.116728651239556;-2.3357133130956425;2.293791531350615;-5.444921203617927;3.216704049414589
-9.090964247658421;3.177863743289268;-0.662297699642033;1.2926353516802567;-4.510170133695869;3.38244338568899
-8.828984522238908;3.215618956586134;-1.0511303861412054;2.234875078823917;-4.063148120872481;3.6153413120676623
-8.01698074908998;3.1794961738910867;-1.9395059332160065;1.6004587638222725;-3.984972892837575;3.8047187319560254
-7.851944426969817;3.133491130570087;-2.1290343589471794;1.698627228814238;-4.181787471813094;3.7090343011706097
-8.341244018100738;3.118670784545771;-3.4782195278476786;2.656271658606659;-3.7798603097451506;3.4876014133071855
-7.776020775044263;3.2694472466581335;-0.7833671136536419;2.1286160616920844;-3.5284975773170335;2.9456410409174016
-7.619554286507071;3.302782359957263;-0.48149473950231103;2.2093328015598512;-3.214492224166602;2.859911555699541
-7.4861043287152;3.379666979683885;-2.9964858405714834;3.03143859990797;-3.5282490942775717;2.8679675354093246
-6.5627403547344825;3.5320717716196497;-0.6753146651817261;2.8831416669994154;-3.1522296341496294;3.044151138248112
-6.673076688804078;3.5980107448950496;-1.541459052469757;2.879202357920911;-3.8557195822888306;3.1314761440436243
-6.25195915527032;3.348501720965363;-1.31477190202542;3.0170014563847034;-2.801733182107103;3.4981284986094936
-4.7721514253387936;3.4012857849921656;-1.0517530844076526;3.2366483417886482;-3.5942288896315926;3.427124812539148
-4.6462195735319884;3.555800993966487;-0.8099130312309002;2.154738617146389;-3.5944425771049477;3.585758794699789
-4.747656133435009;3.70643815282192;-2.274302493586048;1.8552287146119109;-3.553252990781101;3.5888043113918457
-5.30240771664446;3.6933412979496936;-2.911171677908069;1.851453348383817;-3.7367478383940123;3.398000805511814
-4.4243902467766185;3.778696928048281;-3.892504931123975;1.854659011049391;-3.3879449775265496;3.2864774908131804
-4.448875815151011;4.025092506838128;-3.7186342234380274;2.048011246979467;-4.065196709340913;3.03322353934371
-4.025345728020899;3.50512365640185;-3.496361167399511;2.2239179349157205;-2.4735906388776043;3.4248227671211895
-3.845400395836182;3.3101753723294034;-2.542130622994272;2.5414946457674827;-2.5848001430812984;3.456527827998321
-3.3908972368567047;3.5226471520350477;-2.212964596231693;3.1901208475140885;-2.5229748266765086;3.3194102813817863
-3.955023855260874;3.76494012784616;-2.3625460253438026;3.3850685955400626;-2.7575737943422642;3.4429144053512526
-3.9214038304929426;3.760447152195555;-3.2017105726013653;3.4654417793840535;-2.729679890467058;3.5209226172909496
-4.206764731647348;3.7115370181046825;-3.0112123017561805;3.4526760032631434;-3.479619443046803;3.6954839225583074
-3.3209462213211016;3.548251118154008;-2.6243231396015063;3.1303895253006075;-5.812108807525818;4.25096944141385
-2.851263459503308;3.409289304779929;-2.4720982367599906;3.264146602498796;-4.150210832747686;3.3829632402393015
-2.209855107261615;3.453841102398271;-1.8413295415892026;3.625475469463823;-5.055693658946029;3.1499931001241204
-3.01358700992482;3.489583086270903;-1.7398732139189201;3.6217933545978407;-6.84712950014509;3.6550527005656583
-2.874341262798621;3.4758022252143133;-1.335161455749315;3.642045734638683;-6.646817048243337;3.463375918266527
-1.770721167046025;3.2656680219597414;-1.6402246566489325;4.23726905569791;-7.227905389999304;2.692445393189679
-2.5501209027092093;4.020826607556067;-1.3635992223136535;4.292844500410822;-8.097654260087332;3.2748970207566788
-2.3514594346892244;3.3699866541581103;-1.4080158832020826;5.357238256801651;-8.868480457095583;3.586524341901837
-4.87185711145314;3.69389367864256;-1.5063469007295418;5.648155924239278;-7.1469160253500705;3.148205457931545
-3.079050186771292;3.872193587179233;-1.3952459980002976;0.3365157920901041;-7.619475686377036;2.877511002435071
-1.6428192825909642;3.672768947467636;-1.5873517767914178;0.43748332079490015;-6.905068383860523;3.1924096996750464
-1.259776749880595;5.058352929394847;-1.772083902585442;0.29878469678410546;-6.977930604695086;3.0955164897098637
-1.2758450483551742;5.303560334614783;-1.8873913604610975;0.009001311606990114;-6.439848801129936;3.2056639347626557
-2.1048506126316227;5.423655905681145;-1.5611973759661117;6.0571231036549005;-5.618175918434639;3.0076885033428145
-1.710500198865563;5.447408802725776;-2.0726945715815006;6.096844629481669;-6.055920558875316;3.128951748837092
-2.3466501093333663;5.347309789824727;-1.80192327392228;6.130552230115055;-5.602557037494902;3.1589620440720205
-2.741772490572796;5.119070786743312;-2.1645521615280203;0.16499801189180996;-5.351072656405376;3.2031989573254966
-2.7181691352175785;5.195324692626643;-2.8364362423024705;0.26604636236100815;-5.1963605492775296;3.3305399341086352
-2.046496893739815;5.512518683150227;-2.9583268457943785;0.3510181936198979;-5.281877641407773;3.296306726539529
-2.258559965364587;5.869049492396943;-3.226734268798055;0.3150992130443796;-4.836484123164048;3.2592336339172947
-2.191009782275332;0.0513979272818136;-3.095707653031813;0.3083804478905539;-4.312191221039654;3.1536299281583298
-2.740262679211224;0.04030270825320902;-2.617854159810868;0.3011597054868757;-4.303540634341603;3.108641640454222
-2.4824597140942886;6.239342442308657;-2.7074526946243154;0.08384422494181745;-4.274136305036372;2.9668165595663147
-2.2692665693354894;6.185836258907531;-2.012109242659401;0.12910560805622584;-4.295433053587333;2.8929045253620997
-2.4621703401965234;5.863686041418265;-2.1134591162162177;0.008389814234227837;-4.108022781029991;3.1383243581408373
-2.633826485022516;6.011973376187752;-2.895365249033425;6.060666203086383;-4.608138432254387;3.3953683837059536
-2.0542237734075126;6.025604791728269;-2.3142880634910608;6.106401988601927;-4.880515710425535;3.3225371915556194
-2.921458907012945;0.06058387352352586;-2.851626702624488;6.182089803499555;-4.370353212642577;2.961901675057084
-2.1441453795450696;6.071248159942263;-2.199575114343258;0.029698705312125984;-4.830954096391537;2.8275039925561662
-2.13843388443043;6.101824435263171;-2.3374469817365595;0.1546755791287995;-4.49591337526971;2.9727136372905743
-2.361150346505668;5.727104671091292;-2.2961375334307563;0.28443217196210857;-5.098257057480594;3.1250406835889875
-2.834000442986449;5.337125903599975;-1.766975165106247;0.3541643920353934;-4.429621686791587;3.366127227725107
-4.483180055122061;5.276712366039989;-1.768099553035332;0.6279335691750724;-4.51788519033047;3.328916300493647
-4.844329958562395;4.930582123480525;-1.8013017269063691;0.2623152820943614;-4.75060949152301;3.2252420134693396
-3.843651260487864;4.475992936697241;-1.6670459499528008;0.497735170316108;-3.9631351210571046;3.2636959978063773
-2.1595492458635617;4.127403241362873;-1.7473183675559312;0.5411590935399322;-4.120148930566639;3.4568802925900064
-1.9986941316063462;2.9681162756244825;-1.936772042705353;0.5775500114975153;-4.3426895113118915;3.5720247125961015
-3.299290591312961;2.4278726564919055;-2.074641689502452;0.9352492561371646;-4.893431294843549;3.656161893638684
-3.5466468419673163;2.663176724094529;-3.083869256237992;0.8782610048727567;-4.355934915298311;3.4548660631164747
-3.4328036679530616;2.9792514052933363;-3.338841022998129;0.967342768078047;-4.303109988104676;3.0916949082213567
-3.923698099036489;3.7484508921490085;-2.813331584545018;1.0522255354852617;-4.651463866930994;2.9151310481995525
-5.105059116948986;3.848643206825795;-3.3023468600383254;1.1909298883563184;-4.121991086306698;3.0396900050988496
-4.696533428815192;3.4562319212326655;-2.2912498528779772;0.8453593743516834;-4.367909714713411;3.3152472238598074
-5.39810791664415;2.6231053334061625;-1.916689079717706;0.9761844202693177;-4.62847023296281;3.283290737493324
-7.049247458965581;2.5609342301803317;-1.4606572764710883;0.42306114490971286;-3.5691395223158584;3.330957819992657
-6.467054442153029;3.209535914546871;-1.651902624917972;6.189864943630714;-3.6540578166839413;3.253005900138253
-7.444606461952186;3.5098368383926974;-1.3132790682908997;6.1069679539676365;-2.3698021868412855;3.6014142037061685
-7.781448288781465;3.4596138412708055;-1.850184157195037;6.238157863886462;-1.2853905995540367;3.5132535117542925
-7.06715117225539;2.902047931594917;-2.7666681803766253;6.1577247550858;-0.5842076588078836;4.331088786021363
-8.221238079351052;2.8478155331150874;-2.1213016884483076;0.010929768490790965;-1.0580548362121518;1.1311896610521297
-8.104183250777421;3.176762924347989;-1.679234195202424;0.10820640782118413;-1.657926324324105;1.3319338160828496
-8.1549634015764;3.3518859824115275;-2.280701936460165;6.126599843415137;-4.772236373827499;1.7965409143708564
-8.26096352773242;3.2357961011541803;-1.7586221589276914;5.9192659398540135;-3.169202770604907;1.4931489332203638
-7.549447247003325;2.992975590097477;-1.6085046641621898;5.596409641857811;-2.2845856920690624;1.727054666102605
-7.9778236814035495;2.9136722296227164;-1.8429749120437047;5.4885589138645505;-1.6276876619221399;2.0529563308799488
-8.129047108478941;3.0877047676550506;-2.2052538010295053;5.806074831430075;-1.004955734891581;1.5068023744957277
-7.8466787501455055;3.259509273535644;-2.13335374215033;5.873584720873319;-3.372789726825915;1.9746880074759723
-7.780000585174665;3.3158693664228656;-2.7662914908930785;0.17108168638212684;-2.5575337303615675;1.769182653749636
-7.604160282443485;3.246926136543548;-3.495336057296241;0.25045087848102976;-3.64062920296442;1.9382230002277288
-8.028821277440192;3.1916765620538943;-3.2695747546921456;0.10829695540190426;-2.5477663417394094;2.255757077621799
-6.7981907736346265;3.086030413758042;-2.8412390526854026;6.116918217278334;-1.7424684040847491;1.9981571092623838
-7.1251603266681665;3.108065214734934;-2.882791726656504;6.004968936248748;-1.4180770895564847;1.6573906604954303
-6.898351476140106;3.135758508524965;-3.3153229523853307;5.962158895215575;-1.850333836291476;2.0094017431802573
-6.508875890658474;3.0298404314339127;-2.644820581046735;6.055215093104918;-1.946302401468363;2.1417358308424763
-6.279228376338265;2.99481303118603;-2.529388256705147;0.253078245475714;-3.002356349207409;1.800800666743427
-5.497394862736596;2.97830911374603;-2.3917405091329242;0.5058339062970382;-3.7844527052559003;2.054662114927505
-4.799943032725464;2.96191204462606;-3.1255385683186234;0.4520937020027089;-3.7014811087501256;1.9171993439438462
-4.708907715262631;2.965317343580192;-3.9221864589763658;0.4850307863318917;-2.0193521770836544;1.9121348541561944
-4.90134950226883;2.6930699323743887;-3.7027288501452094;0.3910016459058238;-2.810137448262951;1.0935867891406605
-4.761243064458269;2.787230305010333;-2.9139508553254876;0.35706729210998395;-4.559128371350014;1.3160995642868096
-3.065266623169152;3.2377712638904264;-3.0447137656307843;6.131623694929416;-7.413720055403186;1.3288362426523217
-3.0904793384102587;3.0099952287166385;-2.972794974977921;6.001727198923069;-12.033996095592766;1.763894631793388
-3.3637595726912473;3.600404785834401;-2.875514224224141;5.92409596436005;-8.54683389430226;3.187158022658374
-3.1783062991651203;4.16057004251244;-2.8068029998741886;6.136213254813766;-6.293661684181475;3.6759272186961356
