Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
1.3567245552480975;6.276628633273056;1.788976908610869;6.258192366151133;5.47183974806559;6.24479663487082
1.6411100636246114;0.008389931166525907;2.341383646417428;6.27467648821949;5.719085893983995;0.19713322586855284
1.8424170212070494;6.256685032640744;1.0783511220321795;6.271751828906494;5.830317667891459;0.10567834194319434
1.7522150756049861;0.008473495404948428;1.9605166481839882;6.280075349716652;6.345650737125871;6.236030424061586
1.533748207267088;6.271202115906512;3.054083996862708;6.279484150304117;7.122498124056115;6.161793209951315
1.5007452535259118;6.276588343133628;2.39765529490578;0.006620135917931621;6.242745014283417;0.07557536058586081
1.5507258644350925;6.274535054876577;4.122321496160543;0.00986420784400247;7.62600186896134;0.13932145252326728
2.005556186090049;6.278499986506396;2.384939973294026;6.277100801632425;6.697368427813123;6.191969543334391
0.9661573367069154;0.0056327112756692855;2.055972896129315;6.269788907522802;7.978483721787205;6.16396847774465
1.068348670954667;6.278204668181903;2.736336289760544;6.236541155440617;7.847847382248816;0.07277271618871367
0.8157229290284383;0.011650483319685457;2.3375350766240315;6.258077213318405;7.889589593854755;0.09183784916414556
1.0981474948875294;0.017181771002446684;1.7686348652187958;6.263616082837539;8.383295957664014;6.1421377099898065
1.3044452650265819;6.280590184141458;2.633329669350787;6.263885392244673;8.769096469203504;6.1900008952831875
1.4257913475626203;6.282440500507269;3.2414996428607172;6.275397931267109;8.518092910099972;0.12974317889369502
1.3725918294573225;6.273459398736625;3.7785945605716185;6.2767314713884295;8.134302755346827;0.08890524479770458
1.163407418741319;6.273778956420103;2.556157449363776;6.272555654361956;7.853649630870205;6.250569684697256
2.538319190052335;6.281693246274445;2.736291627866848;6.270878373111654;7.652124285304437;6.258613244292853
1.3339742577931522;6.274371270997687;2.3617607319227933;0.010305575333757302;6.557189327052233;6.275808255605219
1.6993721215868924;6.266052094271114;2.9530700721139067;6.271261213772479;6.150785096217707;0.043312167835470414
1.687405293909308;6.242110930649953;2.5286235730592272;6.237740465340627;6.4196614121793365;0.07559045592296043
1.049709547300497;6.260979178500209;2.5769733770264827;6.248032768714327;6.49200170674087;6.108945796376032
0.6588263548390485;6.279488930741781;2.549381778452792;6.264250874593659;7.138003165604638;6.2069513900747895
1.8993059350644537;0.016087737247844434;2.920860452573979;6.2760765850519284;7.314211460508977;0.1039991445150832
1.7381126517602554;0.010403454994840525;3.1000109834822536;6.269879488573279;7.070715083089671;0.006433923687078966
2.157528385350866;0.008026070436585292;3.556768961435254;6.278790818204884;7.0806777255760345;6.180036006199184
1.497097033183201;0.018889056183383067;3.4398423607715345;0.004334476004880137;7.445196275727059;6.27628489779
1.5078637022999895;0.006752146571833199;3.346133195880649;6.2719874380911165;6.919996704399646;0.034909712717259955
2.2845233692930518;0.02321849328775701;2.817303468985264;6.260826606416237;7.046523466627745;6.154745069350534
1.1696771137201665;6.281315984105363;3.9922946917407236;6.226011204905954;6.653863680093558;6.19149602243831
1.5855117555837248;6.239809539862869;3.735738539877195;6.232596147222131;7.184870459763358;0.11188318313448903
2.496636788910902;6.202039471855689;2.541114325259464;6.258692950158214;6.343414266339293;0.06192484019601035
1.7175998968757689;6.232162517335994;2.735903905301992;0.014963016069901008;6.285953189368963;6.207764827240113
0.8848295936027992;6.268102084525379;3.0194829695433114;0.04830205721465692;6.458128302638588;6.177829896395201
1.1954961309219057;0.032345976532627406;2.7268969052717127;0.04749413408330241;5.862299227978097;6.269370281257564
2.061981676322296;0.023765839098959733;4.632809317834575;0.04590610113087763;5.6869518347171715;0.006121161970050001
2.3618058870726806;6.252921047163202;4.056511736072553;0.01734089113785832;5.442935692396212;6.228578678849802
1.658039888417027;6.262022447400725;3.9295839728337123;6.2618080296957235;4.986861402890713;6.199105841521462
1.5951992375101152;6.270277331192601;4.258755859371529;6.233207799899543;4.8608072113099;0.001517329845682488
1.8496958771919092;6.280122728447076;3.299968813900992;6.236151878896292;4.16475997394479;0.10406974861178221
1.236368456253486;6.2700198438625305;4.271521424781267;6.264347190096687;2.897767023466894;0.07419191375966404
1.1653911522393052;6.269678158672478;3.6395102492082234;0.049282249958426644;3.5128999490867625;0.17488864356180406
0.9654308220543929;0.01385898269010198;3.237384839022249;0.0496698248520462;3.629323846140755;0.23128325729014132
1.1623956020269968;0.00686047322370932;3.4558067293459316;0.034690257663415734;4.026141171012382;0.25565353378598016
2.6645155234221014;6.282679306699205;3.4222621799382424;0.0407831957387155;4.539186945816246;0.19289936689210652
2.1889601507334424;6.27346004353662;3.6315443934063576;0.02362433726181875;2.908790549907856;0.0958114066870586
2.73909575209043;6.282510829915709;3.49320938746412;0.03462224667462953;2.2673902715122765;6.281199396538031
2.485946776795656;0.03370919314928383;5.168753861493037;6.245528677153918;1.0932175908291564;6.2023515867962775
2.4561308189654856;0.07252323901315817;3.5008054662206147;6.2425974246887685;1.2802922068696028;6.200666688832974
2.397790276938624;0.07664409233325759;4.701847020210432;6.242959946229038;0.8289214997108972;6.212819091721204
2.260264638974989;0.05318615620696407;4.254520373024931;6.227790313780497;0.13861115647501962;6.275307928146394
1.8688562195749094;6.207785063716091;3.183868114520162;0.05719086371202438;0.9451624030956473;0.03667946584274425
4.204119024229393;6.142270798640472;3.0396064025508367;0.03337855882416414;0.7238912654960661;0.023151189358758723
3.976330935214211;6.223113747802287;2.668770764676873;0.06602482444897662;1.39883858140991;6.179438815675163
3.43522654761961;6.257799184135341;3.168770685365885;0.023641153171727408;3.78778640468073;6.071008858590584
2.6210418703499254;6.268909370882371;3.741117810952563;0.0194486216553621;2.9861576844162703;6.101831533415178
3.542240412049355;6.225961635679089;3.7159658659149155;6.280622461965153;1.804953680454706;6.212027244139222
3.3423837941510524;6.194939864056104;4.019218363368335;6.250787074748376;1.2151278963836363;6.228221294896912
4.36624689821657;6.159450233838633;4.155668214475065;6.237934451039452;1.6524660114418692;6.263853913541801
5.889690381705471;6.160206152249799;4.041533784132554;6.275472440833814;2.2664905309395467;6.178826119845085
5.743533701077894;0.02395743493141951;3.5454244992935737;6.261252235065073;2.9953496377993387;6.1442153351349456
6.11515794809907;0.16076068400309354;2.9642148055984423;0.00631173939863607;2.919020599832952;6.2177221773905735
7.872189783939017;0.105017554550571;2.9096277520309455;0.025377919117313918;2.0838821239913283;6.2454080140596915
6.592865930563762;0.04412698346882615;2.5019707401810956;0.026771715889430357;1.8535692731772972;6.2446605839297975
6.720432481274535;6.214295458197444;3.721091978649148;0.04817256528460573;1.3861812422914834;0.04339326077203502
7.3087672189452775;6.188302698774936;2.1425817979904584;0.005440696350580887;2.2613233474309324;0.015941810469175203
6.711740179406357;6.252191947313738;3.71308783231208;0.007269699292976213;1.48640123530873;6.256222126859603
6.413369598380901;0.022260849023995916;3.7131190445443187;6.265366001253529;2.1405109843724457;6.260889005580896
6.653288283145708;0.0196262386399239;3.7662847962823096;6.279945757946908;2.50508114287996;6.217793092947096
6.336444785627621;0.0498707873533425;3.611078338922964;6.272043677435893;2.251808118204492;6.191161191044949
5.842822130316911;0.011451072407833935;2.5462781149653804;6.282368911093006;1.4195246842756835;6.243706553681348
5.009504178030904;0.006670371663974011;3.097404561905931;0.01765725382266473;2.0917556753740527;6.195085163445443
5.735445755313041;0.004152823945242661;2.8948184907208785;0.017770869267213732;2.2715803564380432;6.194709392899762
5.056977780636378;0.008569414537108772;2.133215286312424;0.004963867596414939;3.1351246769294625;6.125894470586718
3.9899868203618696;0.0072958167994307465;4.592902212752711;0.013227748516122328;1.710372934265624;6.226156290790548
4.372249382920066;0.040278929668672234;3.9033406649353126;0.004258091176511777;3.2015049373018787;0.02416471029851738
4.397437794370533;0.05221727146608142;3.103708042183994;6.281787006164089;3.588326892795049;6.282138513357198
4.16781654310843;0.05828675851837872;4.0006198004725455;6.260056585714059;3.509530650914702;6.1982305625917125
3.6890289360480315;0.03926265911509217;3.7152587768345726;6.2420086773543755;3.5173061072131246;6.2082427753600244
3.2318310221010904;0.02238779568951186;2.6469711362816435;6.243241291688357;3.3229200334242903;6.233842338122363
2.8057113191145593;0.031370620832856654;3.5651323713801233;6.259365279322591;3.669305351183857;6.270797016695721
2.193973122548851;0.012357334808422488;2.664850507183561;6.274373076718813;1.7012190481033174;0.06700122044300998
1.9608414713007705;0.03482965134406027;2.4199576758152612;0.02386564517284932;1.7255135358011213;0.060407313825724965
3.05834962170798;0.07861998840913098;4.760422358895971;0.01008755249984671;2.2445259966856854;0.0162576451382777
3.64375795588262;0.11177498988469038;4.274848570014343;0.020219823714305626;1.8885789244776763;6.267685536928771
4.181900741386119;0.10195804237967601;4.332977181541945;0.032098367804188885;1.641737984169027;6.265729699931431
3.1997111330893078;0.08246110074723058;4.145225078749777;0.02080372960330278;0.8773921412466285;6.27967516041942
2.0729336556321343;6.281073402214054;3.515952364461923;0.006370275585518425;0.7136283538913359;0.05804441233572304
0.7554642509515838;6.2357414309147785;3.081596863948849;6.263434338983093;0.7143822154567636;0.1325263468288663
0.7740448147558209;6.264077342538206;4.407137851616832;0.02192962451599658;1.5489485277155954;0.1861782987103279
1.340521477185498;0.01539358695394663;2.632976091096322;6.242076019537046;2.6455939825590913;0.19607040131332282
1.4301678520398293;0.015869943989539677;3.1437458929410464;6.250263050285967;1.453865605034207;0.07008238821906922
1.2192749735033979;0.011231292716500757;3.998125250234025;6.265981249977386;0.6138632019294692;0.025053581072007246
1.2287196579961988;0.029165351696506837;3.9380108129680944;6.277595745121233;1.1615376745178618;0.02069085205833338
1.079969115753376;0.024244017045153266;3.169140214613215;0.03358778983319736;0.22470097747101725;6.274666465003861
1.1796752004582225;0.03508243746962458;3.8729374500269853;0.03198903826594914;0.27718283625950946;0.019968766323351744
1.7334887360841151;0.033161590295505805;4.303673004704265;0.013754327437398328;0.021501989079938333;6.280601018750721
2.1641353020833747;0.015543433395382226;3.7363114296798874;0.0019553489287364137;0.926970464509683;6.213288598611884
2.7466566213969816;0.03462703053848544;1.795932426411037;6.25573602150822;2.3317932947200792;6.1160123559510176
3.253101915956722;0.008915972069631543;3.542052261504647;6.234265464562527;3.7837367650127995;6.128558303475812
2.2165271161256843;0.014244040098762987;3.4312950188485885;6.246562844013423;2.199948330429591;6.216993670155927
2.2154949787069564;6.225755758155366;4.084101304697706;6.241048399009804;1.7223682684560406;6.233383360063524
1.7926890421684347;6.235728353758833;3.9022596411523676;6.252712674434058;2.5467980688051863;0.0119719770602974
1.2988252889137926;0.05228772518747225;3.4638904123627343;6.278006507375101;2.8643850492718976;6.150778106795795
4.51843627196281;0.17994147077857542;3.1921695494753934;0.013632789317709067;3.973593698418298;6.137105433352134
6.08934092137573;0.18555167924853275;2.666795077629931;0.016138026156620015;2.1997579062756887;6.256329310791605
5.47993485772959;0.05714732223308446;2.7664684343741914;0.027773496380253268;2.7759030229498856;6.255893508755294
5.074663620628183;6.197500114342514;2.6849302339924597;6.2642616883543365;2.924478758704779;6.267414344553303
6.548784511338024;6.183348854661356;2.230405787399349;6.251504130919338;2.3028054497373147;6.193164771378132
6.585044253994832;0.013552400234386966;3.1923135736518056;6.214956279835413;2.9974903180315584;6.212322511383804
5.8726161335035405;0.010165111502332754;4.109936154600856;6.149292626037676;3.954543175135229;6.256542622205794
6.097398057316195;0.021997578029828463;4.924721232820425;6.149808945779974;4.294883305444528;0.015242575740131865
5.563561854643828;0.01810263813004163;4.344760342031716;6.198621235770795;2.983149716362581;0.018268360322816063
5.8606667958712775;0.010146807395662639;3.5065126463916867;6.215204985557677;2.607703430890232;0.011577210588542998
5.105447806021551;6.274479803153142;1.5881814329663573;6.2681648437818565;2.8314556893482665;6.2831751148724715
4.597449478002407;6.263230570488039;0.7022400956686142;0.015595236784547432;2.6571493703627618;0.028670091758592173
3.873665274174815;6.245043330875253;0.7104078464325251;0.03478681052440409;1.65680406885595;0.06659803417536449
0.9054056557979866;6.251354748047568;0.8292859083691265;0.05373336440182558;0.549407009706004;0.046081120426138635
0.7510006362286401;0.008299429035944564;0.11432914870777311;0.01699633553649796;1.0491393979764407;0.05463709814065511
1.5176751070197203;0.03880256283015341;1.8542578623488646;6.2521948248135635;0.29837316898204436;0.01179914969171313
1.0832188051812197;0.024488476875771232;2.4263934047964986;6.221491955706027;0.633802713561614;0.01173090879281402
1.8895584685232438;6.219049452188407;2.357602126184257;6.2810459914305845;0.8580315774830214;0.015185169823133815
3.7642733594947266;6.136350406068897;1.7120397666307805;6.275294415308566;0.7596995366632491;0.039043646004483776
3.4457073258457713;6.169328565234714;1.2298124307603686;0.0019292960684429805;2.013925180311434;0.09009757347083931
2.306305883838293;6.248342650307797;1.1728684875162794;6.25452309772987;1.7653054859739865;0.08767107515673765
2.136516597441135;0.08151507062417206;1.9770526469083591;6.251350497888134;1.9210543896465777;0.03061002366947233
4.05932860005286;0.08623375439131432;1.6008640394496108;6.249492698360312;1.070250853969899;6.245314082310762
3.398633201249274;0.005402642931643092;1.4152759093155391;6.246670611457154;1.756999235637536;6.279252717346782
3.4167227317196605;6.232017140161818;1.6386665325964318;6.261147832392187;2.6274424908970193;6.218357266861124
